song_id,song_title,artist_name,total_person_count,views,crawl_date
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72163459,2025-07-14 14:41:27
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72163242,2025-07-14 14:38:12
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72162878,2025-07-14 14:31:31
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72162479,2025-07-14 14:26:00
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72161985,2025-07-14 14:16:07
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72161873,2025-07-14 14:13:46
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72155879,2025-07-14 12:20:01
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72155357,2025-07-14 12:10:04
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72154911,2025-07-14 12:01:47
genie_day6_(데이식스)_한_페이지가_될_수_있게,한 페이지가 될 수 있게,DAY6 (데이식스),0,72154225,2025-07-14 11:47:15
