song_id,song_title,artist_name,total_person_count,view_count,crawl_date
genie_너드커넥션_(nerd_connection)_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),865697,17254160,2025-07-04 13:26:42
genie_너드커넥션_(nerd_connection)_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),865697,17254153,2025-07-04 13:25:01
genie_너드커넥션_(nerd_connection)_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),865696,17254139,2025-07-04 13:23:04
genie_너드커넥션_(nerd_connection)_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),865694,17254050,2025-07-04 13:13:36
genie_너드커넥션_(nerd_connection)_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),865673,17253430,2025-07-04 12:01:58
genie_너드커넥션_(nerd_connection)_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),865669,17253305,2025-07-04 11:47:40
genie_너드커넥션_(nerd_connection)_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),865669,17253264,2025-07-04 11:42:00
genie_너드커넥션_좋은_밤_좋은_꿈,좋은 밤 좋은 꿈,너드커넥션,865669,17253203,2025-07-04 11:34:17
