song_id,song_title,artist_name,total_person_count,views,crawl_date
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150387117,2025-07-14 17:54:13
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150386794,2025-07-14 17:46:22
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150379910,2025-07-14 14:41:20
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150379781,2025-07-14 14:38:06
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150379523,2025-07-14 14:31:24
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150379306,2025-07-14 14:25:54
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150378943,2025-07-14 14:16:01
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150378863,2025-07-14 14:13:39
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150375007,2025-07-14 12:19:55
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150374686,2025-07-14 12:09:59
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150374442,2025-07-14 12:01:42
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150373988,2025-07-14 11:47:09
"genie_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),0,150293103,2025-07-11 18:37:02
