song_id,song_title,artist_name,views,crawl_date
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-10 20:09:09
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-10 18:45:37
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-10 18:27:37
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-10 17:49:11
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-10 10:35:00
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 18:23:51
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 17:10:19
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 17:04:26
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 17:02:31
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 16:48:53
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,,2025-07-09 16:29:44
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 16:09:06
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 15:49:51
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 15:40:21
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 14:55:13
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 14:16:50
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 12:25:40
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 12:21:38
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,52020000.0,2025-07-09 11:59:07
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51980000.0,2025-07-09 11:45:17
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,,2025-07-09 11:41:31
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51980000.0,2025-07-09 11:31:56
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,,2025-07-09 11:27:15
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51980000.0,2025-07-09 11:23:41
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51980000.0,2025-07-09 10:43:36
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51980000.0,2025-07-09 09:58:54
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 17:45:17
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 17:08:11
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 17:06:14
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 16:40:21
ytmusic_우효_민들레_(single_ver.),민들레 (single ver.),우효,51940000.0,2025-07-08 16:33:58
