song_id,song_title,artist_name,views,crawl_date
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 17:23:56
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 16:51:37
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 16:48:26
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 16:44:57
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 14:41:54
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 14:38:36
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 14:31:56
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,6.0,2025-07-14 14:26:26
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,,2025-07-14 14:17:55
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,,2025-07-14 12:21:51
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,280000000.0,2025-07-14 12:10:30
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,,2025-07-14 12:02:46
ytmusic_윤하_사건의_지평선,사건의 지평선,윤하,,2025-07-14 11:49:33
