song_id,song_title,artist_name,views,listeners,melon_song_id,crawl_date
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 17:56:13
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 17:47:01
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 14:42:30
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 14:18:33
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 14:14:38
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 12:22:29
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 12:11:14
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 12:05:03
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418689612,7637112,32061975,2025-07-14 11:51:50
"melon_akmu_(악뮤)_어떻게_이별까지_사랑하겠어,_널_사랑하는_거지","어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),418363051,7633911,32061975,2025-07-11 18:40:11
